URL,ldc-headless,ptdetector - headless,jsca-headless,ldc-headfull,ptdetector - headfull,bundle-scanner,jsca-headfull,
yelp.com,core-js,core-js,"(cjs/react.production.min.js.18.0.0,90.00%) (cjs/react-dom.production.min.js.18.3.0,93.43%)",core-js,core-js,,"(cjs/react.production.min.js.18.0.0,90.00)(cjs/react-dom.production.min.js.18.3.0,93.43)",
healthline.com,"React,Next.js,Next.js (Fast path),core-js",core-js,"(preact.min.js.10.5.14,75.86%) (cjs/react.production.min.js.17.0.0,83.33%) (cjs/react-dom.production.min.js.16.13.0,90.40%)","React,Next.js,Next.js (Fast path),core-js",core-js,,"(preact.min.js.10.5.14,75.86)(cjs/react.production.min.js.17.0.0,83.33)(cjs/react-dom.production.min.js.16.13.0,90.40)",
tripadvisor.com,,,,,,,"(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.2.0,89.45)",
tr.wikipedia.org,"jQuery,jQuery (Fast path)",jQuery,"(jquery.slim.min.js.3.7.1,94.80%) (jquery.min.js.3.7.1,95.73%)","jQuery,jQuery (Fast path)",jQuery,jquery-64.70,"(jquery.slim.min.js.3.7.1,94.80)(jquery.min.js.3.7.1,95.73)",
id.wikipedia.org,"jQuery,jQuery (Fast path)",jQuery,"(jquery.slim.min.js.3.7.1,94.80%) (jquery.min.js.3.7.1,95.73%)","jQuery,jQuery (Fast path)",jQuery,jquery-64.70,"(jquery.slim.min.js.3.7.1,94.80)(jquery.min.js.3.7.1,95.73)",
primevideo.com,"React,React (Fast path),core-js",core-js,"(minified.js.3.22.4,84.11%) (jquery.min.js.1.6.4,91.67%) (jquery.tools.min.js.1.2.6,80.41%) (cjs/react.production.min.js.16.6.0,83.33%) (cjs/react-dom.production.min.js.18.2.0,90.91%)","React,React (Fast path),core-js",core-js,core-js-10.73 core-js-7.37 core-js-9.94 core-js-11.67 react-63.40 core-js-37.65 core-js-39.58 react-35.02 core-js-22.84 react-21.66,"(minified.js.3.6.5,38.68)(jquery.min.js.1.6.4,91.67)(jquery.tools.min.js.1.2.6,80.41)(cjs/react.production.min.js.16.6.0,83.33)(cjs/react-dom.production.min.js.18.2.0,90.91)",
flipkart.com,,,"(lodash.core.min.js.4.17.20,51.85%) (lodash.min.js.4.17.21,67.36%) (cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.2.0,84.00%)",,,react-20.41 lodash-76.19 lodash-3.56,"(lodash.core.min.js.4.17.20,51.85)(lodash.min.js.4.17.21,67.36)(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.2.0,84.00)",
investing.com,"Next.js,Next.js (Fast path),core-js",core-js,"(minified.js.3.27.2,41.45%) (jquery.slim.min.js.3.6.4,97.15%) (jquery.min.js.3.6.4,97.94%) (lodash.core.min.js.4.17.20,40.74%) (lodash.min.js.4.17.21,35.42%) (cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.3.0,89.42%)","Next.js,Next.js (Fast path),core-js",core-js,react-29.42 lodash-42.27 highcharts-37.12 jquery-105.96 core-js-4.62,"(minified.js.3.27.2,41.45)(jquery.slim.min.js.3.6.4,97.15)(jquery.min.js.3.6.4,97.94)(lodash.core.min.js.4.17.20,40.74)(lodash.min.js.4.17.21,35.42)(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,89.42)",
mercadolivre.com.br,"LitElement,lit-html,core-js",core-js,"(cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.3.0,90.15%)","LitElement,lit-html,core-js",core-js,,"(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.3.0,90.15)",
cookpad.com,,,,,,,,
poki.com,"Preact,Preact (Fast path)",,"(preact.min.js.10.24.3,92.86%)","Preact,Preact (Fast path)",,preact-53.11 preact-134.26,"(preact.min.js.10.24.3,92.86)",
booking.com,"jQuery,jQuery (Fast path),Lo-Dash","Lo-Dash,jQuery,Underscore,Closure Library,RequireJS","(jquery.slim.min.js.1.12.1,47.19%) (jquery.min.js.1.11.3,95.42%) (lodash.core.min.js.4.17.20,55.56%) (lodash.min.js.4.17.21,73.96%) (underscore.min.js.1.9.2,51.39%) (cjs/react.production.min.js.18.0.0,90.00%) (cjs/react-dom.production.min.js.18.3.0,94.89%)","jQuery,jQuery (Fast path),Lo-Dash","Lo-Dash,jQuery,Underscore,Closure Library,RequireJS",,"(jquery.slim.min.js.1.12.1,47.19)(jquery.min.js.1.11.3,95.42)(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.21,73.96)(underscore.min.js.1.9.2,51.39)(cjs/react.production.min.js.18.0.0,90.00)(cjs/react-dom.production.min.js.18.3.0,94.53)",
support.google.com,,,,,,,,
wise.com,"Next.js,Next.js (Fast path)",,"(cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.3.0,89.78%)","Next.js,Next.js (Fast path)",,react-30.04,"(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,89.78)",
trendyol.com,"React,React (Fast path)",,"(cjs/react.production.min.js.16.9.0,91.67%) (cjs/react-dom.production.min.js.16.9.0,94.83%)","React,React (Fast path)",,react-61.01,"(cjs/react.production.min.js.16.9.0,91.67)(cjs/react-dom.production.min.js.16.9.0,94.83)",
ar.wikipedia.org,"jQuery,jQuery (Fast path),jQuery UI","jQuery,jQuery UI","(jquery.slim.min.js.3.7.1,94.80%) (jquery.min.js.3.7.1,95.73%) (jquery-ui.min.js.1.9.2,83.39%)","jQuery,jQuery (Fast path),jQuery UI","jQuery,jQuery UI",jquery-ui-99.13 jquery-64.55,"(jquery.slim.min.js.3.7.1,94.80)(jquery.min.js.3.7.1,95.73)(jquery-ui.min.js.1.9.2,83.39)",
webmd.com,core-js,core-js,"(minified.js.3.31.0,35.31%) (fuse.min.js.3.4.0,37.50%) (lodash.core.min.js.4.17.20,37.04%) (vue.global.min.js.3.2.33,40.00%) (vue.runtime.global.min.js.3.2.33,39.18%)",core-js,core-js,lodash-9.95 lodash-43.43 core-js-4.62 core-js-20.01,"(minified.js.3.31.0,35.31)(fuse.min.js.3.4.0,37.50)(lodash.core.min.js.4.17.20,37.04)(vue.global.min.js.3.2.33,40.00)(vue.runtime.global.min.js.3.2.33,39.18)",
365scores.com,,,"(cjs/react.production.min.js.18.0.0,90.00%) (cjs/react-dom.production.min.js.18.3.0,94.53%)",,,,"(cjs/react.production.min.js.18.0.0,90.00)(cjs/react-dom.production.min.js.18.3.0,94.53)",
medlineplus.gov,"jQuery,jQuery (Fast path),jQuery UI",,"(jquery.slim.min.js.3.6.0,97.49%) (jquery.min.js.3.6.0,98.22%)","jQuery,jQuery (Fast path),jQuery UI",,jquery-105.78,"(jquery.slim.min.js.3.6.0,97.49)(jquery.min.js.3.6.0,98.22)",
amazon.co.uk,core-js,core-js,"(jquery.min.js.1.6.4,91.67%) (jquery.tools.min.js.1.2.6,80.41%)",core-js,core-js,core-js-12.30,,
weather.com,"Backbone,boomerang.js,core-js","Backbone,core-js","(d3.min.js.5.15.1,36.10%) (lodash.core.min.js.4.17.20,42.59%) (lodash.min.js.4.17.21,39.93%) (cjs/react.production.min.js.16.11.0,90.91%) (cjs/react-dom.production.min.js.18.3.0,93.43%)","boomerang.js,core-js","Backbone,core-js",core-js-36.43 lodash-7.12 core-js-4.18 lodash-9.76 core-js-3.41,"(d3.min.js.5.15.1,36.10)(lodash.core.min.js.4.17.20,42.59)(lodash.min.js.4.17.21,39.93)(cjs/react.production.min.js.16.11.0,90.91)(cjs/react-dom.production.min.js.18.3.0,93.43)",
accuweather.com,,,,,,,,
walmart.com,,,"(cjs/react.production.min.js.18.0.0,90.00%) (cjs/react-dom.production.min.js.18.2.0,94.91%)","React,React (Fast path),Next.js,Next.js (Fast path)",,react-30.38,"(cjs/react.production.min.js.18.0.0,90.00)(cjs/react-dom.production.min.js.18.2.0,94.91)",
ebay.com,"jQuery,jQuery (Fast path),jQuery UI,React,Lo-Dash,Marko,core-js","Lo-Dash,jQuery,core-js,Underscore,jQuery UI","(jquery.slim.min.js.3.7.0,98.14%) (jquery.min.js.3.7.0,98.78%) (lodash.core.min.js.4.17.20,55.56%) (lodash.min.js.4.17.21,72.92%) (core.min.js.2.6.6,64.60%) (cjs/react.production.min.js.17.0.0,83.33%) (cjs/react-dom.production.min.js.17.0.1,89.12%)","jQuery,jQuery (Fast path),jQuery UI,React,Lo-Dash,Marko,core-js","Lo-Dash,jQuery,core-js,Underscore,jQuery UI",lodash-70.18 jquery-94.48 core-js-148.67 react-67.98,"(jquery.slim.min.js.3.7.0,98.14)(jquery.min.js.3.7.0,98.78)(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.21,72.57)(core.min.js.2.6.6,64.26)(cjs/react.production.min.js.17.0.0,83.33)(cjs/react-dom.production.min.js.17.0.1,89.12)",
hindustantimes.com,"jQuery,jQuery (Fast path),jQuery UI,RequireJS,Workbox","jQuery UI,jQuery,RequireJS","(jquery.slim.min.js.3.5.0,97.49%) (jquery.min.js.3.5.0,98.22%) (jquery-ui.min.js.1.12.1,95.71%) (require.min.js.2.3.6,100.00%)","jQuery,jQuery (Fast path),jQuery UI,RequireJS,Workbox","jQuery UI,jQuery,RequireJS",requirejs-101.40 jquery-85.67 jquery-ui-278.61,"(jquery.slim.min.js.3.5.0,97.49)(jquery.min.js.3.5.0,98.22)(jquery-ui.min.js.1.12.1,95.71)(require.min.js.2.3.6,100.00)",
merriam-webster.com,"Bootstrap,LitElement,lit-html,jQuery,jQuery (Fast path),Vue,core-js","jQuery,core-js","(jquery.slim.min.js.3.6.2,95.04%) (jquery.min.js.3.6.2,95.89%) (underscore.min.js.1.12.1,83.54%) (zepto.min.js.1.2.0,72.50%)","Bootstrap,LitElement,lit-html,jQuery,jQuery (Fast path),Vue,core-js","jQuery,core-js",,"(jquery.slim.min.js.3.6.2,95.04)(jquery.min.js.3.6.2,95.89)(underscore.min.js.1.12.1,83.54)(zepto.min.js.1.2.0,72.50)",
allegro.pl,,,,,,,,
nfl.com,"jQuery,jQuery (Fast path),RequireJS","jQuery,RequireJS","(jquery.slim.min.js.3.6.0,97.49%) (jquery.min.js.3.6.0,98.22%) (require.min.js.2.3.4,100.00%) (cjs/react.production.min.js.18.0.0,100.00%) (cjs/react-dom.production.min.js.18.2.0,98.55%)","jQuery,jQuery (Fast path),RequireJS","jQuery,RequireJS",requirejs-71.60 react-22.39 jquery-105.78 react-5.21 react-3.10 react-3.10 react-3.10 react-3.10 react-3.13 react-3.10 react-3.10 react-3.10 react-3.10 lodash-9.57,"(jquery.slim.min.js.3.6.0,97.49)(jquery.min.js.3.6.0,98.22)(require.min.js.2.3.4,100.00)(cjs/react.production.min.js.18.0.0,100.00)(cjs/react-dom.production.min.js.18.2.0,98.55)",
www.nhs.uk,"Preact,core-js",core-js,"(core.min.js.2.6.6,62.89%)","Preact,core-js",core-js,preact-61.31 core-js-45.76,"(core.min.js.2.6.6,62.89)",
www.gov.uk,"Preact,core-js",,"(preact.min.js.8.4.2,37.04%)","Preact,core-js",,preact-81.17 core-js-7.84,"(preact.min.js.8.4.2,37.04)",
nl.wikipedia.org,"jQuery,jQuery (Fast path)",jQuery,"(jquery.slim.min.js.3.7.1,94.80%) (jquery.min.js.3.7.1,95.73%)","jQuery,jQuery (Fast path)",jQuery,jquery-64.70,"(jquery.slim.min.js.3.7.1,94.80)(jquery.min.js.3.7.1,95.73)",
moneycontrol.com,,,,,,bootstrap-136.23,,
allrecipes.com,"jQuery,jQuery (Fast path),core-js","jQuery,core-js","(jquery.slim.min.js.3.6.0,97.49%) (jquery.min.js.3.6.0,98.22%)","jQuery,jQuery (Fast path),core-js","jQuery,core-js",,"(jquery.slim.min.js.3.6.0,97.49)(jquery.min.js.3.6.0,98.22)",
infobae.com,"React,React (Fast path),boomerang.js,core-js","React,core-js","(jquery.slim.min.js.3.6.0,94.62%) (jquery.min.js.3.6.0,94.38%) (cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.3.0,90.51%)","React,React (Fast path),boomerang.js,core-js","React,core-js",,"(jquery.slim.min.js.3.6.0,94.62)(jquery.min.js.3.6.0,94.38)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.3.0,90.51)",
cambridge.org,,,,,,jquery-94.48 jquery-ui-94.33 lodash-9.57 preact-102.95,"(jquery.slim.min.js.3.7.0,98.14)(jquery.min.js.3.7.0,98.78)(jquery-ui.min.js.1.13.2,41.75)(three.min.js.105,94.99)",
amazon.fr,core-js,core-js,"(jquery.min.js.1.6.4,91.67%) (jquery.tools.min.js.1.2.6,80.41%)",core-js,,core-js-12.30,,
britannica.com,"jQuery,jQuery (Fast path),core-js","jQuery,core-js","(jquery.slim.min.js.3.5.0,97.49%) (jquery.min.js.3.5.0,98.22%) (zepto.min.js.1.2.0,72.50%) (cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.3.0,90.15%)","jQuery,jQuery (Fast path),core-js","jQuery,core-js",,"(jquery.slim.min.js.3.5.0,97.49)(jquery.min.js.3.5.0,98.22)(zepto.min.js.1.2.0,72.50)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.3.0,90.15)",
hurriyet.com.tr,"jQuery,jQuery (Fast path)",jQuery,"(jquery.slim.min.js.1.12.1,60.30%) (jquery.min.js.1.12.4,97.44%)",,,,"(jquery.slim.min.js.1.12.1,60.30)(jquery.min.js.1.12.4,97.44)",
finance.yahoo.com,,,,,,,,
sahibinden.com,,,,,,,"(jquery.slim.min.js.1.12.1,47.19)(jquery.min.js.1.11.2,94.56)(jquery-ui.min.js.1.10.3,35.56)",
etsy.com,,,,"React,React (Fast path),Next.js,Next.js (Fast path),Lo-Dash,boomerang.js,core-js",,jquery-163.96 preact-95.28 underscore-94.14,"(jquery.slim.min.js.1.12.1,77.53)(jquery.min.js.2.2.4,97.52)(preact.min.js.10.13.1,93.10)",
nike.com,"React,React (Fast path),Next.js,Next.js (Fast path),Lo-Dash,boomerang.js,core-js","Lo-Dash,core-js,React,Underscore","(minified.js.3.22.8,35.05%) (fuse.min.js.3.4.0,37.50%) (lodash.core.min.js.4.17.20,55.56%) (lodash.min.js.4.17.21,73.61%) (cjs/react.production.min.js.17.0.0,100.00%) (cjs/react-dom.production.min.js.17.0.1,99.16%)",,"Lo-Dash,core-js,React,Underscore",react-64.14 lodash-18.21 core-js-8.00 lodash-62.07,"(minified.js.3.22.8,35.05)(fuse.min.js.3.4.0,37.50)(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.21,73.61)(cjs/react.production.min.js.17.0.0,100.00)(cjs/react-dom.production.min.js.17.0.1,99.16)",
freepik.com,,,,"LitElement,lit-html,React,React (Fast path),core-js",,react-30.04,"(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.2.0,89.45)",
shopee.co.id,"LitElement,lit-html,React,React (Fast path),core-js","RequireJS,core-js,React","(fuse.min.js.3.4.0,37.50%) (require.min.js.2.3.6,100.00%) (cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.3.0,90.51%)","Bootstrap,FlotCharts,jQuery,jQuery (Fast path),jQuery UI,Modernizr,jQuery Tools,Svelte","RequireJS,core-js,React",core-js-24.64 lodash-16.75 core-js-4.62,"(fuse.min.js.3.4.0,37.50)(require.min.js.2.3.6,100.00)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.3.0,90.51)",
www.gov.br,"Bootstrap,FlotCharts,jQuery,jQuery (Fast path),jQuery UI,Modernizr,jQuery Tools,Svelte","jQuery,jQuery UI,Modernizr,yepnope,jQuery Tools","(jquery.min.js.1.8.3,98.19%) (jquery.tools.min.js.1.2.7,39.32%) (jquery-ui.min.js.1.10.2,83.51%) (modernizr.min.js.2.0.4,95.45%) (preact.min.js.10.24.0,53.57%) (yepnope.min.js.1.0.1,100.00%)",core-js,"jQuery,jQuery UI,Modernizr,yepnope,jQuery Tools",flot-charts-36.77 jquery-ui-126.59 preact-29.56,"(jquery.min.js.1.8.3,98.19)(jquery.tools.min.js.1.2.7,39.32)(jquery-ui.min.js.1.10.2,83.51)(modernizr.min.js.2.0.4,95.45)(preact.min.js.10.24.0,53.57)(yepnope.min.js.1.0.1,100.00)",
namu.wiki,core-js,core-js,"(minified.js.3.36.1,35.74%) (vue.runtime.global.min.js.3.5.13,35.89%)",,core-js,,"(minified.js.3.36.1,35.74)(vue.runtime.global.min.js.3.5.13,35.89)",
wiktionary.org,,,,React,,,,
smallpdf.com,React,,"(cjs/react.production.min.js.16.11.0,63.64%) (cjs/react-dom.production.min.js.16.13.0,88.00%)","lit-html,React,Lo-Dash,core-js",,react-49.02 core-js-16.53,"(cjs/react.production.min.js.16.11.0,63.64)(cjs/react-dom.production.min.js.16.13.0,88.40)",
scribd.com,"lit-html,React,Lo-Dash,core-js","Lo-Dash,Underscore,core-js","(lodash.core.min.js.4.17.20,72.22%) (lodash.min.js.4.17.21,73.96%) (cjs/react.production.min.js.17.0.0,91.67%) (cjs/react-dom.production.min.js.17.0.1,93.72%)",core-js,"Lo-Dash,Underscore,core-js",react-94.41 lodash-81.48 react-67.68 lodash-3.19 lodash-6.31 core-js-4.62,"(lodash.core.min.js.4.17.20,72.22)(lodash.min.js.4.17.21,73.96)(cjs/react.production.min.js.17.0.0,91.67)(cjs/react-dom.production.min.js.17.0.1,93.72)",
amazon.it,core-js,core-js,"(jquery.min.js.1.6.4,91.67%) (jquery.tools.min.js.1.2.6,80.41%)","jQuery,jQuery (Fast path),core-js",core-js,core-js-12.30,,
rottentomatoes.com,"jQuery,jQuery (Fast path),core-js","jQuery,core-js","(jquery.slim.min.js.3.4.0,93.86%) (jquery.min.js.3.4.0,92.86%) (zepto.min.js.1.2.0,79.17%)","jQuery,jQuery (Fast path)","jQuery,core-js",jquery-61.71 lodash-10.35,"(jquery.slim.min.js.3.4.0,93.86)(jquery.min.js.3.4.0,92.86)(zepto.min.js.1.2.0,79.17)",
savefrom.net,"jQuery,jQuery (Fast path)",jQuery,"(jquery.slim.min.js.3.6.0,97.49%) (jquery.min.js.3.6.0,98.22%) (cjs/react.production.min.js.17.0.0,83.33%) (cjs/react-dom.production.min.js.17.0.1,88.70%)","React,Next.js,Next.js (Fast path),core-js",jQuery,jquery-105.78 react-65.61 core-js-16.57,"(jquery.slim.min.js.3.6.0,97.49)(jquery.min.js.3.6.0,98.22)(cjs/react.production.min.js.17.0.0,83.33)(cjs/react-dom.production.min.js.17.0.1,88.70)",
medicalnewstoday.com,"React,Next.js,Next.js (Fast path),core-js",core-js,"(preact.min.js.10.5.14,75.86%) (cjs/react.production.min.js.17.0.0,83.33%) (cjs/react-dom.production.min.js.16.13.0,90.40%)",,core-js,react-94.76 react-79.76 preact-96.97,"(preact.min.js.10.5.14,75.86)(cjs/react.production.min.js.17.0.0,83.33)(cjs/react-dom.production.min.js.16.13.0,90.40)",
mail.yahoo.com,,,,core-js,,,,
gsmarena.com,core-js,core-js,"(minified.js.3.31.0,36.07%) (preact.min.js.10.2.1,84.62%)",,core-js,preact-24.74,"(preact.min.js.10.2.1,84.62)",
kompas.com,,,,"LitElement,lit-html,core-js",,,"(jquery.slim.min.js.3.7.0,98.14)(jquery.min.js.3.7.0,98.78)(modernizr.min.js.2.6.1,59.26)(yepnope.min.js.1.5.4,100.00)",
mercadolibre.com.mx,"LitElement,lit-html,core-js",core-js,"(cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.3.0,90.15%)","Next.js,Next.js (Fast path)",core-js,,"(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.3.0,90.15)",
trustpilot.com,"Next.js,Next.js (Fast path)",,"(cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.3.0,89.42%)",,,react-30.04,"(preact.min.js.10.5.6,90.00)(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,89.05)",
tokopedia.com,,,"(fuse.min.js.3.4.0,37.50%) (cjs/react.production.min.js.16.11.0,81.82%) (cjs/react-dom.production.min.js.16.13.0,89.20%)","jQuery,jQuery (Fast path),React,React (Fast path)",,react-79.58 lodash-24.17 core-js-4.62 core-js-20.01,"(fuse.min.js.3.4.0,37.50)(cjs/react.production.min.js.16.11.0,81.82)(cjs/react-dom.production.min.js.16.13.0,89.20)",
tradingview.com,"jQuery,jQuery (Fast path),React,React (Fast path)",,"(jquery.min.js.1.7.2,92.28%) (jquery.tools.min.js.1.2.7,53.63%) (moment.min.js.2.10.6,97.32%) (cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.2.0,90.55%)",,,moment-12.65 react-21.88 lodash-10.19 lodash-3.02,"(jquery.min.js.1.7.2,92.28)(jquery.tools.min.js.1.2.7,53.63)(moment.min.js.2.10.6,97.32)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.2.0,90.55)",
nba.com,,,"(jquery.slim.min.js.3.7.1,98.14%) (jquery.min.js.3.7.1,98.78%) (lodash.core.min.js.4.17.20,37.04%) (lodash.min.js.4.17.3,36.97%) (preact.min.js.10.17.0,93.10%) (zepto.min.js.1.2.0,78.33%) (cjs/react.production.min.js.18.0.0,90.00%) (cjs/react-dom.production.min.js.18.2.0,94.91%)","Bootstrap,jQuery,jQuery (Fast path),core-js",,react-30.38 preact-82.07 lodash-29.47,"(jquery.slim.min.js.3.7.1,98.14)(jquery.min.js.3.7.1,98.78)(lodash.core.min.js.4.17.20,37.04)(lodash.min.js.4.17.3,36.97)(preact.min.js.10.17.0,93.10)(zepto.min.js.1.2.0,78.33)(cjs/react.production.min.js.18.0.0,90.00)(cjs/react-dom.production.min.js.18.2.0,94.91)",
byjus.com,"Bootstrap,jQuery,jQuery (Fast path),core-js","jQuery,core-js","(jquery.slim.min.js.3.3.0,97.47%) (jquery.min.js.3.3.0,98.21%)","jQuery,jQuery (Fast path)","jQuery,core-js",bootstrap-101.34 jquery-81.06 core-js-4.62,"(jquery.slim.min.js.3.3.0,97.47)(jquery.min.js.3.3.0,98.21)",
milliyet.com.tr,"jQuery,jQuery (Fast path)",jQuery,"(jquery.slim.min.js.3.5.0,97.49%) (jquery.min.js.3.5.0,98.22%)","jQuery,jQuery (Fast path),Lo-Dash,WebFont Loader,core-js",jQuery,,"(jquery.slim.min.js.3.5.0,97.49)(jquery.min.js.3.5.0,98.22)",
discord.com,"jQuery,jQuery (Fast path),Lo-Dash,WebFont Loader,core-js",,"(minified.js.3.32.2,48.49%) (jquery.slim.min.js.3.5.0,97.49%) (jquery.min.js.3.5.0,98.22%) (lodash.core.min.js.4.17.20,55.56%) (lodash.min.js.4.17.16,72.82%) (moment.min.js.2.19.2,92.31%) (cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.3.0,90.88%)","jQuery,jQuery (Fast path)",,lodash-46.91 core-js-5.85 underscore-5.68 moment-283.69 lodash-72.61 core-js-70.43 react-21.36 jquery-85.67,"(minified.js.3.32.2,48.49)(jquery.slim.min.js.3.5.0,97.49)(jquery.min.js.3.5.0,98.22)(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.16,72.82)(moment.min.js.2.19.2,92.31)(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.3.0,90.88)",
hi.wikipedia.org,"jQuery,jQuery (Fast path)",jQuery,"(jquery.slim.min.js.3.7.1,94.80%) (jquery.min.js.3.7.1,95.73%)","Boq,Wiz",jQuery,jquery-64.70,"(jquery.slim.min.js.3.7.1,94.80)(jquery.min.js.3.7.1,95.73)",
chromewebstore.google.com,"Boq,Wiz",,,"jQuery,jQuery (Fast path),Modernizr",,,,
turkiye.gov.tr,"jQuery,jQuery (Fast path),Modernizr",jQuery,"(jquery.slim.min.js.3.7.1,95.54%) (jquery.min.js.3.7.1,94.82%)","Gatsby,core-js",jQuery,jquery-90.33,"(jquery.slim.min.js.3.7.1,95.54)(jquery.min.js.3.7.1,94.82)",
deepl.com,"Gatsby,core-js",core-js,"(fuse.basic.min.js.7.0.0,55.56%) (fuse.min.js.7.0.0,47.30%) (cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.3.0,89.42%)",,core-js,react-30.04,"(fuse.basic.min.js.7.0.0,55.56)(fuse.min.js.7.0.0,47.30)(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,89.42)",
cnn.com,"React,React (Fast path),Preact,core-js","jQuery,core-js,React","(minified.js.3.23.5,66.02%) (fuse.min.js.3.4.0,37.50%) (handlebars.min.js.4.7.8,36.84%) (handlebars.runtime.min.js.4.7.7,100.00%) (jquery.slim.min.js.1.12.1,59.93%) (jquery.min.js.1.12.3,96.88%) (lodash.core.min.js.4.17.20,72.22%) (lodash.min.js.4.17.21,72.92%) (moment.min.js.2.29.2,84.12%) (preact.min.js.8.4.2,37.04%) (core.min.js.2.5.6,51.25%) (react.min.js.15.6.0,35.42%) (cjs/react.production.min.js.16.6.0,83.33%) (cjs/react-dom.production.min.js.16.8.6,89.34%)",,,lodash-6.31 core-js-55.49 moment-380.16 jquery-104.34 core-js-66.89 lodash-16.06 jquery-94.48 preact-49.32 lodash-12.90,"(minified.js.3.23.5,66.02)(fuse.min.js.3.4.0,37.50)(gsap.min.js.3.5.1,98.43)(jquery.slim.min.js.3.7.1,97.77)(jquery.min.js.2.1.0,98.73)(lodash.core.min.js.4.1.0,61.82)(lodash.min.js.4.17.21,37.85)(moment.min.js.2.29.2,84.12)(preact.min.js.8.4.2,37.04)(velocity.min.js.1.2.2,98.65)(core.min.js.2.5.6,51.25)(react.min.js.15.6.0,35.42)(cjs/react.production.min.js.16.6.0,83.33)(cjs/react-dom.production.min.js.16.8.6,89.34)",
homedepot.com,,,,"React,React (Fast path),boomerang.js,core-js",,,,
aliexpress.com,"React,React (Fast path),Lo-Dash,boomerang.js,core-js","Lo-Dash,core-js,Underscore,React","(lodash.core.min.js.4.17.20,55.56%) (lodash.min.js.4.17.21,73.26%) (cjs/react.production.min.js.16.11.0,81.82%) (cjs/react-dom.production.min.js.16.13.0,90.40%)","LitElement,lit-html,core-js","core-js,React",react-57.97 core-js-8.61 react-35.83 core-js-4.06 core-js-4.24 lodash-14.19 lodash-62.85,"(lodash.core.min.js.4.17.20,55.56)(lodash.min.js.4.17.21,73.26)(cjs/react.production.min.js.16.11.0,81.82)(cjs/react-dom.production.min.js.16.13.0,90.40)",
mercadolibre.com.ar,"LitElement,lit-html,core-js",core-js,"(cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.3.0,90.15%)","Next.js,Next.js (Fast path)",core-js,,"(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.3.0,90.15)",
msdmanuals.com,"Next.js,Next.js (Fast path)",,"(cjs/react.production.min.js.18.0.0,60.00%) (cjs/react-dom.production.min.js.18.3.0,90.15%)","React,core-js",,react-29.42,"(cjs/react.production.min.js.18.0.0,60.00)(cjs/react-dom.production.min.js.18.3.0,90.15)",
vk.com,"React,core-js",core-js,"(cjs/react.production.min.js.18.0.0,80.00%) (cjs/react-dom.production.min.js.18.2.0,90.55%)",,core-js,react-30.38 core-js-9.67 lodash-4.05 lodash-8.38,"(cjs/react.production.min.js.18.0.0,80.00)(cjs/react-dom.production.min.js.18.2.0,90.55)",
kumparan.com,,,,core-js,,,,
softonic.com,core-js,core-js,,core-js,core-js,,,
