youtube.com,(hammer.min.js.2.0.2,76.56),(spf.js.2.4.0,63.20)
en.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
instagram.com,(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.17.16,71.43),(cjs/react.production.min.js.18.0.0,70.00),(cjs/react-dom.production.min.js.18.3.0,40.51)
facebook.com
reddit.com
whatsapp.com,(cjs/react.production.min.js.18.0.0,70.00),(cjs/react-dom.production.min.js.18.3.0,40.51)
pinterest.com,(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.3.0,89.78)
play.google.com
apple.com,(handlebars.min.js.4.7.7,93.13),(handlebars.runtime.min.js.4.7.7,87.04),(preact.min.js.10.11.1,93.10),(zepto.min.js.1.2.0,73.33)
imdb.com
amazon.com,(jquery.min.js.1.6.4,91.67),(jquery.tools.min.js.1.2.6,80.41)
es.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73),(moment-timezone.min.js.0.5.27,89.66),(moment.min.js.2.25.0,86.47)
tiktok.com,(lodash.core.min.js.4.17.20,42.59),(lodash.min.js.4.17.21,38.19),(cjs/react.production.min.js.17.0.0,83.33),(cjs/react-dom.production.min.js.17.0.1,89.54)
microsoft.com,(jquery.slim.min.js.3.5.0,94.98),(jquery.min.js.3.5.0,94.67)
x.com
de.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73),(moment-timezone.min.js.0.5.27,89.66),(moment.min.js.2.25.0,86.47)
twitter.com
fr.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73),(moment-timezone.min.js.0.5.27,89.66),(moment.min.js.2.25.0,86.47)
fandom.com,(handlebars.runtime.min.js.4.7.7,87.04),(jquery.slim.min.js.3.7.1,96.28),(jquery.min.js.3.7.1,96.95),(cjs/react.production.min.js.18.0.0,80.00),(cjs/react-dom.production.min.js.18.3.0,90.51)
canva.com
ja.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
netflix.com,(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.17.21,71.18),(react.min.js.15.6.0,35.42),(cjs/react.production.min.js.18.0.0,60.00),(cjs/react-dom.production.min.js.18.2.0,89.45)
yahoo.co.jp,(minified.js.3.6.4,46.79),(cjs/react.production.min.js.16.11.0,90.91),(cjs/react-dom.production.min.js.16.13.0,93.20)
translate.google.com
espn.com,(backbone.min.js.1.4.1,63.89),(jquery.slim.min.js.1.12.1,79.03),(jquery.min.js.2.2.2,98.46),(lodash.core.min.js.4.17.20,55.56),(lodash.min.js.4.15.0,69.29),(moment-timezone.min.js.0.5.4,92.86),(moment.min.js.2.13.0,97.87),(zepto.min.js.1.2.0,73.33),(core.min.js.2.5.4,83.21),(react.min.js.15.6.0,91.67),(cjs/react.production.min.js.17.0.0,83.33),(cjs/react-dom.production.min.js.17.0.1,89.54),(react-dom.js.15.6.2,48.76)
openai.com
it.wikipedia.org,(jquery.slim.min.js.3.7.1,94.80),(jquery.min.js.3.7.1,95.73)
